"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-10-27 23:53:17,"Biden","EvaRovin","iPhone",NA,"This one is kinda self explanatory. @DoctorsForBiden #Biden2020 https://t.co/I3tlMIM0yv",87,1,0
2020-10-27 23:53:15,"Biden","BackupQuayle","Android",TRUE,"@francyhenney: @StephenKing DO NOT use post office to mail remaining ballots. Drop them off in person. They will not count otherwise und…",140,0,7
2020-10-27 23:53:02,"Biden","girl_reason","Web",TRUE,"@ddheruiz: If you vote #Biden2020 , trump will lose. That's the tweet.",73,0,15
2020-10-27 23:53:01,"Biden","BidenTony4","Android",TRUE,"We need a president with decency and true values, #JoeBiden is that option. 
#AmericaIsVotingEarlyForBiden… https://t.co/nbXVc2SRRT",131,0,0
2020-10-27 23:52:43,"Biden","lastwolf01","iPhone",TRUE,"@afbranco: A.F. Branco Cartoon: Circle of Insanity https://t.co/gEyAOIQcyH #COVID #BidenCorruption #Biden2020 #IChooseAmerica https://t.…",140,0,288
2020-10-27 23:52:34,"Biden","PUSHABRI","iPhone",TRUE,"@mark_detterline: What my ballot will look like a week from today.

#bluewave #Biden2020 

@SenJudySchwank @Manny_Guzman610 @JoeBiden @K…",140,0,2
2020-10-27 23:52:29,"Biden","Denis13218869","Android",TRUE,"@murray_nyc: @JoeBiden ""The story of America is the story of ordinary people doing extraordinary things!"" (Joe Biden)

#Biden2020",132,0,5
2020-10-27 23:52:15,"Biden","AdrianaLoveBugs","iPhone",NA,"#VoteBlueToSaveAmerica #TrumpIsACompleteFailure #Biden2020 https://t.co/0R59vRZ5YJ",82,0,0
2020-10-27 23:52:11,"Biden","Labador90","Web",NA,"@thehill ""Your afraid that senate might flip from GOP to Democrat, but people want a government that works for ever… https://t.co/NrzmCzMWOv",140,0,0
2020-10-27 23:51:42,"Biden","ennejok","iPhone",TRUE,"@Just_Bob_0: @jaketapper DO NOT use post office to mail remaining ballots. Drop them off in person. They will not count otherwise under…",139,0,45
2020-10-27 23:51:33,"Biden","tryett","Web",NA,"@realDonaldTrump #TrumpHasNoPlan Trump diverted funds to make life better for military families to construct his fa… https://t.co/0uxAqQ2iGu",140,2,1
2020-10-27 23:51:28,"Biden","reciprocante","iPhone",NA,"@ClaMoralesM @anacrisrestrepo @cuervoji Para nada. Biden no necesita ganar FL. MI, PA y WI son la clave, y en los t… https://t.co/LrvpxFRtWC",140,1,0
2020-10-27 23:51:09,"Biden","Mouz2009","Web",NA,"@Fishbones2020 @LittleBirdSteph Yep. But we also know Trump does have plans to pack the court - he's already made a… https://t.co/CfTmUQP8jk",140,2,0
2020-10-27 23:51:08,"Biden","ParkJM0912","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:51:01,"Biden","Nichopsc","Android",NA,".@KamalaHarris in Reno today <U+0001F923>
#Biden2020 https://t.co/LSbKodiK8K",65,1,0
2020-10-27 23:50:49,"Biden","Polly77923363","Android",NA,"@perlmutations #CitizensBrigade #CourtCorrect #CourtReform #VoteBlue2020 #Biden2020",83,0,0
2020-10-27 23:50:47,"Biden","Kthaeger1","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:50:45,"Biden","KarenF64754987","iPad",TRUE,"@ddheruiz: If you vote #Biden2020 , trump will lose. That's the tweet.",73,0,15
2020-10-27 23:50:30,"Biden","pickmeyedam","iPhone",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:50:20,"Biden","mickythetomcat","iPhone",NA,"@realDonaldTrump Liddle Donny is lying again...but that is not a surprise.  He also projects his failings on his op… https://t.co/PXbL5LhZYF",140,0,0
2020-10-27 23:50:12,"Biden","BillTho96754083","iPhone",TRUE,"@GrandpaSnarky: #Biden #Biden2020",36,0,68
2020-10-27 23:50:09,"Biden","AllisonSabino","iPhone",NA,"No SHOCK HERE!! Trump costs all of us $$$$! #votetrumpout #EnoughIsEnough #biden2020 https://t.co/DjsZY7pJz5",108,0,0
2020-10-27 23:50:07,"Biden","MKevmore","Web",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:50:04,"Biden","BrandiG6","iPhone",NA,"Trump to women at rally: 'We're getting your husbands back to work'
We don’t many single income homes in the Midwes… https://t.co/qMFkTcaI0O",140,1,0
2020-10-27 23:50:01,"Biden","futurewilson1","Android",TRUE,"@ddheruiz: If you vote #Biden2020 , trump will lose. That's the tweet.",73,0,15
2020-10-27 23:49:54,"Biden","shamendz","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:49:28,"Biden","cryptosz101","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:49:27,"Biden","BabyTaz9thteen","Web",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:48:38,"Biden","SkyHawk56v8","iPad",TRUE,"@BarbaraBoxer: Message to Donald Trump: The more you talk, the more we vote. 
#Biden2020",91,0,88
2020-10-27 23:48:28,"Biden","zewdilove","Web",NA,"@realDonaldTrump Voting for #Biden2020 https://t.co/H0Fs4CG2XQ",62,0,0
2020-10-27 23:48:18,"Biden","Chetubetcha35","Android",NA,"Crackhead Hunter says 10% for Joe #verified #biden #bidenharris #biden2020 #joe https://t.co/WCRpQ33rxU",103,0,0
2020-10-27 23:48:17,"Biden","bigguyslim","Android",TRUE,"@ddheruiz: If you vote #Biden2020 , trump will lose. That's the tweet.",73,0,15
2020-10-27 23:48:10,"Biden","annalise229","iPhone",NA,"@KarynQ1124 @gtconway3d Hopefully it will just be a few months and not another four years.
#VoteHimOut… https://t.co/VZgLSV5yN8",127,0,0
2020-10-27 23:48:07,"Biden","JoyLove221","Web",TRUE,"@ddheruiz: If you vote #Biden2020 , trump will lose. That's the tweet.",73,0,15
2020-10-27 23:47:55,"Biden","DebDeb2123","Android",NA,"@realDonaldTrump #China #chinabankaccount #750dollardon #Election2020 #VoteBlueDownBallot #Biden2020 #JustVoteJoe",113,0,0
2020-10-27 23:47:52,"Biden","Wests_Tigers_05","Android",TRUE,"@honnnnie2: This is the Judicial face of the deciding Vote 2020 Liberals!!<U+0001F607> #TRUMP2020 #Trump #MAGA2020 #Biden2020 #AmyComeyBarrett #Lib…",140,0,55
2020-10-27 23:47:51,"Biden","KathrynRBrooks","iPhone",NA,"He was not my first choice during the primaries, but today, after learning about his platform and hearing his compa… https://t.co/Xvido2BU1H",140,1,0
2020-10-27 23:47:42,"Biden","GopniksDad","Android",NA,"My wife just left me 

#potus #Biden2020 #BidenLaptop #JesusIsLord #Red #Redstate #COVID19 #savethefrench",105,0,0
2020-10-27 23:47:40,"Biden","ChrisWolfe33","Web",NA,"When team Trump comes calling around begging me for money (cause they're broke).... He gets to listen to Joe Biden… https://t.co/mO0Vwj7lnj",139,0,0
2020-10-27 23:47:39,"Biden","kkreitman","Web",TRUE,"@BarbaraBoxer: Message to Donald Trump: The more you talk, the more we vote. 
#Biden2020",91,0,88
2020-10-27 23:47:27,"Biden","Mara_Massacre","Android",NA,"REPUBLICAN CHECK 
#GoVOTE2020 #Biden2020 #trump2020 https://t.co/qHzgiN0ZsW",75,0,1
2020-10-27 23:47:27,"Biden","ddheruiz","Web",NA,"If you vote #Biden2020 , trump will lose. That's the tweet.",59,86,15
2020-10-27 23:47:23,"Biden","JayneCudzil","Web",NA,"@InTheNoosphere @JeanNix7 No. None of that will happen, although it sounds a lot like something he would try. So fa… https://t.co/Jqn5mwsSkh",140,1,0
2020-10-27 23:47:18,"Biden","BooyahBoyz","Android",TRUE,"@afbranco: Branco Cartoon: Circle of Insanity https://t.co/gEyAOIQcyH #DarkWinter #Biden2020 #ChumpsForTrump",111,0,148
2020-10-27 23:47:16,"Biden","BigMase723","iPhone",NA,"My conservative friends wanted me to check out Biden’s tax plan and I saw this lil golden nugget #biden2020 https://t.co/ort5JtBfBh",131,1,0
2020-10-27 23:47:13,"Biden","dailynews_lanka","Web",NA,"Breaking News : The greatest corruption in US history! #Trump2020 #Biden2020 #USA #Election2020 #Corruption 

https://t.co/cNOroudZVx",133,0,0
2020-10-27 23:46:43,"Biden","iscrewuphell","Android",NA,"#Biden2020 must read <U+0001F447><U+0001F447>
https://t.co/KFaiOD5nYK",47,0,0
2020-10-27 23:46:41,"Biden","BooyahBoyz","Android",TRUE,"@afbranco: A.F. Branco Cartoon: Circle of Insanity https://t.co/gEyAOIQcyH #COVID #BidenCorruption #Biden2020 #IChooseAmerica https://t.…",140,0,288
2020-10-27 23:46:34,"Biden","elmariajinArmya","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:46:24,"Biden","breath_47","iPhone",TRUE,"NO MATTER IF YOU SUPPOTRUMP OR BIDEN, PLEASE JUST VOTE <U+0001F64F><U+0001F3FC> #trump2020 #biden2020 #TrumpLandslide #BidenLandslide #TrumpWins",125,0,0
2020-10-27 23:46:16,"Biden","TheDinarian","Android",NA,"#Google, the world’s most powerful technology company, is actively interfering in the coming election by burying li… https://t.co/DIPXOQIebe",140,1,0
2020-10-27 23:46:11,"Biden","nonquiescent","Web",NA,"@thehill @KellyannePolls @FLOTUS I don't Really Care, do you?
#MelaniaTapes 

#Biden2020",88,2,0
2020-10-27 23:46:10,"Biden","TheTrueNorth2","iPhone",NA,"@realDonaldTrump Covid Trump lied, American’s continue to die!!
#VoteThemOut #Trump #TrumpIsLosing #TrumpMeltdown… https://t.co/EiBcK45QZD",138,0,0
2020-10-27 23:45:58,"Biden","kaiylaa_rios","iPhone",TRUE,"@GabbyLizbethh: Today I voted for BLM, for immigrants, for women’s rights, for the LGBT community &amp; much more! #BIDEN2020 https://t.co/i…",144,0,2
2020-10-27 23:45:54,"Biden","duderomalley","iPhone",NA,"@richardmarx Don’t the secret service have to investigate all credible threats to the Presidency and the nominee I… https://t.co/r0cIZ5AfXm",139,0,0
2020-10-27 23:45:49,"Biden","promos_ga","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:45:48,"Biden","utelo","Android",TRUE,"@Just_Bob_0: @jaketapper DO NOT use post office to mail remaining ballots. Drop them off in person. They will not count otherwise under…",139,0,45
2020-10-27 23:45:22,"Biden","BobNethaway","iPhone",NA,"@LepapillonBlu Voted today , straight Democratic line #Biden2020",64,4,0
2020-10-27 23:45:21,"Biden","animebookchic","Android",TRUE,"@NancyPerlman1: Today I  #VoteBlueToSaveAmerica in Montgomery County a suburb of Philadelphia! #Biden2020 https://t.co/JW28Aa1bzh",132,0,1
2020-10-27 23:45:15,"Biden","kxs261","Android",NA,"Just 7 days and counting! Let's save America! 
#vote
#Election2020 
#Biden2020",78,2,1
2020-10-27 23:44:15,"Biden","nonquiescent","Web",NA,"@realDonaldTrump Donald Trump is Corrupt and Everyone Knows It

#Biden2020",74,0,0
2020-10-27 23:44:01,"Biden","TheSpringChickn","Web",NA,"They ran #AmyConeyBarrett into that Supreme Court like her hair was on fire.  #Biden2020",88,0,0
2020-10-27 23:43:55,"Biden","THCPetDoctor","iPhone",NA,"@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump… https://t.co/EgINrZVqWk",140,0,0
2020-10-27 23:43:54,"Biden","JustSaying1600","Android",NA,"@ResisterDude @BarackObama Yes, while following COVID safety protocols. #Biden2020",82,0,0
2020-10-27 23:43:37,"Biden","AdrianaLoveBugs","iPhone",NA,"#TrumpIsALaughingStock #TrumpIsANationalDisgrace #Biden2020 https://t.co/TM3Sn1eAuS",83,0,0
2020-10-27 23:43:35,"Biden","Vanksy_art","Web",NA,"https://t.co/kAQ19bC5JQ #AmericaNeedsMichigan #votewithkindness #BidenCares #Biden2020 #BidenHarrisToSaveAmerica",112,0,0
2020-10-27 23:43:33,"Biden","Garza100Juan","Web",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:43:31,"Biden","RoldanRO1965","iPhone",TRUE,"@BarbaraBoxer: Message to Donald Trump: The more you talk, the more we vote. 
#Biden2020",91,0,88
2020-10-27 23:43:21,"Biden","THCPetDoctor","iPhone",NA,"@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump… https://t.co/LvdPp3Fci0",140,0,0
2020-10-27 23:42:58,"Biden","THCPetDoctor","iPhone",NA,"@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump… https://t.co/8gjOB8UI9o",140,0,0
2020-10-27 23:42:58,"Biden","ChiefDreyfus","iPad",NA,"#biden2020 https://t.co/PUIxfNEE9L",34,1,0
2020-10-27 23:42:52,"Biden","MamaLouies","iPhone",TRUE,"@GrandpaSnarky: #Biden #Biden2020",36,0,68
2020-10-27 23:42:43,"Biden","dbrand666","Android",TRUE,"@HedleyLamarr23: @thehill She's right, you know. #Biden2020",62,0,8
2020-10-27 23:42:42,"Biden","NancyPerlman1","Android",NA,"Today I  #VoteBlueToSaveAmerica in Montgomery County a suburb of Philadelphia! #Biden2020 https://t.co/NnskCiMJfv https://t.co/JW28Aa1bzh",137,1,1
2020-10-27 23:42:36,"Biden","spiv13","iPad",NA,"https://t.co/Z5uZL90I08 #GreenNewDeal #biden2020 #naturalgas #renewableenergy #trump2020. Natural gas is clean",110,0,0
2020-10-27 23:42:29,"Biden","mutewitness1","Web",NA,"@HillaryClinton It's getting close to the election and it appears the nightmare may be over. Can you maybe keep qui… https://t.co/eITL8AWxdE",140,0,0
2020-10-27 23:42:28,"Biden","JJ49486141","iPhone",TRUE,"For whom did/will you vote? Please for greater accuracy #Poll #Trump2020 #Biden2020 #BidenHarris #TrumpPence… https://t.co/uNrTRnELVb",136,0,0
2020-10-27 23:42:19,"Biden","YoureNottheBos1","Web",TRUE,"@lochel_s: Today's tally
@realDonaldTrump 1920
@JoeBiden 1011
#lochelsbakery #lochels #hatboro #sweetestpollinamerica #cookiepoll #trump…",140,0,4
2020-10-27 23:42:19,"Biden","TammyElliot","Android",TRUE,"@afbranco: A.F. Branco Cartoon: Circle of Insanity https://t.co/gEyAOIQcyH #COVID #BidenCorruption #Biden2020 #IChooseAmerica https://t.…",140,0,288
2020-10-27 23:42:16,"Biden","ChiefDreyfus","iPad",NA,"#biden2020 https://t.co/IJZ2dLV8e9",34,0,0
2020-10-27 23:42:13,"Biden","divageraldine1","iPad",NA,"@realDonaldTrump K.

He’s not the one who has a Chinese bank account exposed.
His child was not a “senior advisor”… https://t.co/qHtQq7u6zY",139,0,0
2020-10-27 23:42:09,"Biden","janemaryel","iPhone",NA,"@realDonaldTrump Projecting again Trumpelthinskin? #Biden2020",61,0,0
2020-10-27 23:42:05,"Biden","THCPetDoctor","iPhone",NA,"@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump… https://t.co/JDyAmi6Az8",140,0,0
2020-10-27 23:41:48,"Biden","sabinenamba","Web",TRUE,"@BarbaraBoxer: Message to Donald Trump: The more you talk, the more we vote. 
#Biden2020",91,0,88
2020-10-27 23:41:37,"Biden","GuthrieDavis","Web",TRUE,"@jbirch_12: Great Meme and unfortunately, oh so true. 

Vote for #Biden2020

<U+0001F1FA><U+0001F1F8> .@JoeBiden
<U+0001F1FA><U+0001F1F8> https://t.co/q8GZBvmjp6 

#wtpBiden
#wtpBl…",140,0,22
2020-10-27 23:41:35,"Biden","THCPetDoctor","iPhone",NA,"@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump… https://t.co/8AJSaZtXGJ",140,0,0
2020-10-27 23:41:35,"Biden","Kcapo11","Android",TRUE,"@afbranco: A.F. Branco Cartoon: Circle of Insanity https://t.co/gEyAOIQcyH #COVID #BidenCorruption #Biden2020 #IChooseAmerica https://t.…",140,0,288
2020-10-27 23:41:34,"Biden","megdcrad","iPhone",NA,"#WonderWoman #Biden2020 https://t.co/BXRstR1nZB https://t.co/PT4VZoc6mQ",71,0,0
2020-10-27 23:41:26,"Biden","FallingDog","Web",NA,"@realDonaldTrump Who's the one with the Chinese bank accounts, again? Who's the one who has accepted foreign money?… https://t.co/k8dUZSYjBX",140,3,1
2020-10-27 23:41:19,"Biden","SuburbanSous","iPhone",NA,"@steelerschic_85 Red Georgia. Voted straight blue. <U+0001F30A><U+0001F30A><U+0001F30A><U+0001F30A><U+0001F30A><U+0001F30A><U+0001F30A><U+0001F30A><U+0001F30A><U+0001F30A><U+0001F30A><U+0001F30A><U+0001F30A><U+0001F30A>#Biden2020",75,4,0
2020-10-27 23:41:10,"Biden","mrsberthamason1","iPhone",NA,"People on the upper east side are really excited to Vote.  #Biden2020 #NewYorkCity scary scary #GhostTown if you’re… https://t.co/FBaLwVq3zQ",140,0,0
2020-10-27 23:41:09,"Biden","THCPetDoctor","iPhone",NA,"@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump… https://t.co/tOUGWXv63f",140,0,0
2020-10-27 23:41:01,"Biden","Moonlig76268073","Web",NA,"@hbork99 @DiamondandSilk #Biden2020 #BidenHarris2020  #BidenHarrisToSaveAmerica  #biden2020landslide",100,0,0
2020-10-27 23:40:59,"Biden","AvA4Bleue","iPad",TRUE,"@TomMyers19: #TrumpHatesWomen #PutinsGOP #VoteBlue #resist #Dems4USA #Biden2020
@justicedems #TrumpKnew #BountyGate #TraitorTrump @RVAT2…",140,0,6
2020-10-27 23:40:33,"Biden","AvA4Bleue","iPad",TRUE,"@TomMyers19: #PutinsGOP #VoteBlue #resist #Dems4USA #Biden2020
@justicedems #TrumpKnew #BountyGate #TraitorTrump @RVAT2020 #MoscowMitch…",139,0,7
2020-10-27 23:40:30,"Biden","turfsean","iPhone",TRUE,"@Gr3Te4rights: Unbelievable #Election2020 #VoteBlue #Biden2020 #GretiansTag https://t.co/VAeMlBT2dJ",102,0,15
2020-10-27 23:40:23,"Biden","robertstein100","iPhone",NA,"@SRuhle #Biden2020 #Vote2020 #votewithkindness #DumpTrump2020 https://t.co/XVrQsLlor9",85,0,0
2020-10-27 23:40:19,"Biden","THCPetDoctor","iPhone",NA,"@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump… https://t.co/5Wgu3sVuEI",140,0,0
2020-10-27 23:40:10,"Biden","Novosad4Florida","Web",NA,"Your vote has never been more important.

#VOTE 

#Biden2020 https://t.co/43mv1pRqLm",84,0,0
2020-10-27 23:40:04,"Biden","valkyrstar","Web",NA,"@RexChapman @MuellerSheWrote Ohh, the tears! I feel you sister! <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>

#Vote #VoteBlue #BidenHarris2020 #BabiesForBiden
#Biden2020 <U+0001F1FA><U+0001F1F8><U+0001F4AA>",135,1,0
2020-10-27 23:40:03,"Biden","adammo2316","iPad",NA,"To all you #BernieSanders  supporters watch the last part of this Jimmy Kimmel- John Cusack exchange.

To keep your… https://t.co/mrqqFEuZZX",140,1,0
2020-10-27 23:39:56,"Biden","fellixe","others",NA,"Important words. Too many have gone down the illegitimate path of making excuses for looting and vandalism. It’s im… https://t.co/8wlMETiPX0",140,0,0
2020-10-27 23:39:54,"Biden","THCPetDoctor","iPhone",NA,"@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump… https://t.co/pJQFbHIuoa",140,0,0
2020-10-27 23:39:41,"Biden","thomasrwoodall","iPhone",NA,"@realDonaldTrump Pay attention America. Joe Biden is very liberal. He’ll pack the court. He’ll raise taxes on EVERY… https://t.co/ENMgbYSXuT",140,0,0
2020-10-27 23:39:26,"Biden","DarkAngel00004","Web",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
2020-10-27 23:39:25,"Biden","MovieManDan1","iPhone",NA,"@TheRickWilson For the life of me I cannot fathom why people are suddenly giving this madman the benefit of the dou… https://t.co/hZOaYBIvhW",140,1,0
2020-10-27 23:39:24,"Biden","indeskribeabull","iPhone",TRUE,"@LocalVoicesUS: ""Let's hit the polls up."" Absolutely. 

Follow @indeskribeabull on TikTok. #vote #Biden2020 #fearlessmessengers https://…",140,0,2
2020-10-27 23:39:16,"Biden","diraholanda","Android",TRUE,"@Frida_Feminista: Mais 7 dias e o mundo se livrará dessa ameba do Trump. O próximo será Bolsonaro. #Biden2020 #ForaBolsonaro",127,0,56
2020-10-27 23:39:14,"Biden","THCPetDoctor","iPhone",NA,"@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump… https://t.co/wfr7xD7qJv",140,0,0
2020-10-27 23:39:12,"Biden","putra_luckies","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,4129
