"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-11-03 23:59:58,"Biden","marjoriefelicia","Android",TRUE,"@PattyPoleo: #FDPEleccionesUSA2020 | @MamelaFialloFlo, Cofundadora del Partido Libertario Cubano: ""Biden es la puerta abierta al Foro de…",140,0,119
2020-11-03 23:59:58,"Biden","PastorsWife2020","iPhone",TRUE,"@theologymix: Would you put a gag on yourself if you knew it would save one of your relationships? We’ve become so self-assured, so arro…",140,0,4
2020-11-03 23:59:58,"Biden","MommaFiveMFive","Android",TRUE,"@CGasparino: .@realDonaldTrump really is amazing—survived covid and worked non stop on the campaign trail #Election2020",122,0,103
2020-11-03 23:59:58,"Biden","bourgeoisprof","Android",NA,"#Election2020 show me your snacks #ECU! I ate all mine...",57,0,0
2020-11-03 23:59:58,"Biden","NLeoneses","Android",TRUE,"@electo_mania: <U+203C><U+FE0F>EEUU <U+0001F1FA><U+0001F1F8>: 2 minutos para los cierres de urna ya en Georgia, 32 para la clausura en North Carolina y Ohio, 1h y 'chapan'…",139,0,6
2020-11-03 23:59:58,"Biden","NosferatuGrim","Web",NA,"Is life reality or a dream of the collective conscience? #Philosophy #ElectionNight #Elections2020 #ElectionDay… https://t.co/GxXdgkOAF8",136,0,0
2020-11-03 23:59:58,"Biden","jennabuckley_","Android",NA,"Who do you guys think is gonna win? #Election2020 #ElectionNight #BidenHarrisToEndThisNightmare #BidenHarris2020… https://t.co/5ZH7QA8WRZ",137,0,0
2020-11-03 23:59:57,"Biden","kanjamz","iPhone",TRUE,"@BuffaloBills: They have our vote! <U+0001F929>

But seriously, make your voice count today. #Election2020 https://t.co/CGgoH4cdaR",122,0,283
2020-11-03 23:59:57,"Biden","nrivera9123","iPhone",NA,"What are other countries doing right now ? #Election2020",56,0,0
2020-11-03 23:59:57,"Biden","political_alert","Web",TRUE,"@voxdotcom: A handful of key states are central to either Biden or Trump's #Election2020 victory.

Here are the most promising paths to…",139,0,46
2020-11-03 23:59:57,"Biden","MirrorPolitics","others",NA,"Inside a US #election2020 polling station as millions cast ballots in unusual places https://t.co/YUsPffzNjW https://t.co/mjtJ45Q2Jk",132,2,2
2020-11-03 23:59:57,"Biden","psymdec","Web",TRUE,"@BBCNewsnight: We're live now on @BBCTwo with Emily Maitlis in Washington DC for a special #Election2020 programme - you can also watch…",139,0,17
2020-11-03 23:59:57,"Biden","mariahadrianne","iPhone",TRUE,"@alikrieger: I’m so anxious rn.. #Election2020",49,0,206
2020-11-03 23:59:57,"Biden","officialmikedav","iPhone",NA,"Who did you vote for this year ? #2020Elections #election #ElectionNight  #Election2020  #ElectionDay",101,0,0
2020-11-03 23:59:57,"Biden","mtarjamoSOMD","iPhone",NA,"Voted today! Make sure you’re in line before 8PM! If you make it by 8, you can still vote!
#Vote2020 #Election2020… https://t.co/aHa6B82IVZ",139,3,1
2020-11-03 23:59:57,"Biden","LaguerreSosa","iPhone",TRUE,"@Mediavenir: <U+0001F1FA><U+0001F1F8> FLASH - La participation à l'#ElectionDay s'élèverait à 67 %, record depuis près de 100 ans aux #EtatsUnis. (NYT) #Elect…",140,0,301
2020-11-03 23:59:57,"Biden","DoKscho","others",TRUE,"@business: NEW: More states are granting extensions to certain polling precincts where technical issues forced delays in voting #Electio…",140,0,11
2020-11-03 23:59:57,"Biden","gkielec","iPhone",NA,"Perfect! Just perfect!!

#Election2020 https://t.co/9CwYzdT8UJ",62,0,0
2020-11-03 23:59:56,"Biden","na_wa_o","Android",TRUE,"@Arsenes_Eyes: This is going to be a long long night. <U+0001F634><U+0001F634><U+0001F634><U+0001F634><U+0001F634><U+0001F634><U+0001F634> #Election2020",78,0,1
2020-11-03 23:59:56,"Biden","susansbitch","iPhone",TRUE,"@blanchettsimp: manifesting<U+2728> 
BIDEN-HARRIS WON THE 2020 ELECTION
BIDEN-HARRIS WON THE 2020 ELECTION
BIDEN-HARRIS WON THE 2020 ELECTION
B…",140,0,19
2020-11-03 23:59:56,"Biden","Daycia_Matthews","iPhone",NA,"I haven’t been this nervous since Brexit #Election2020",54,0,0
2020-11-03 23:59:56,"Biden","StormySturgeon","iPhone",NA,"It must be terrible being American. Imagine living in a country where you couldn’t vote for me to be the leader.… https://t.co/hcu5bOPB6y",137,22,2
2020-11-03 23:59:56,"Biden","ronkays1","Android",TRUE,"@GlobalFightRev: RETWEET : If Donald Trump is your president.

LIKE : If Joe Biden is your president.

#Election2020 x #ElectionDay

#Gl…",140,0,78
2020-11-03 23:59:56,"Biden","JHTrend","Android",TRUE,"@mikandynothem: African-Americans everywhere, including @icecube, Lil Pump, Lil Wayne, and 50 Cent are waking up to the reality that Pre…",140,0,943
2020-11-03 23:59:56,"Biden","ziyoufazhi","Web",TRUE,"@nypost: Who do you think will win the 2020 presidential election? #Election2020",83,0,1392
2020-11-03 23:59:55,"Biden","Shuriken_Star","iPhone",TRUE,"@wildlandmike: What’s your thoughts for tonight?
#ElectionDay #Election2020 #ElectionNight #Vote2020",103,0,12
2020-11-03 23:59:55,"Biden","wholesome_feed","Web",TRUE,"@TwitterMoments: If you voted in the #Election2020, chances are you received a custom-designed or state-specific sticker. Here are some…",139,0,8
2020-11-03 23:59:55,"Biden","DriGetsMad","Android",TRUE,"@BigActionBill: Mike Francesa breaks down the electoral map, this is very crucial information you need to know before watching #Election…",140,0,432
2020-11-03 23:59:55,"Biden","ChrastilGene","iPhone",TRUE,"@nytimes: Breaking News: The first polls of #Election2020 have closed in Indiana and Kentucky. Follow live results as we get them here.…",139,0,1148
2020-11-03 23:59:55,"Biden","brianjf_81","iPhone",NA,"Please god don’t let me think ‘Joe’s not doing as well as he should in the suburbs of Northern Virginia’ at about 1… https://t.co/11XWGCUWnz",140,0,0
2020-11-03 23:59:55,"Biden","BitwaoPL","iPhone",NA,"Czy Tusk ze swoim „YES YOU CAN!” i Lis z POMROKIEM juz robia w pieluche? Znowu cos wam „geniusze” nie pyklo <U+0001F923><U+0001F923><U+0001F923>

<U+203C><U+FE0F>… https://t.co/6mjgIpSghI",140,31,6
2020-11-03 23:59:55,"Biden","StefanyCBS12","iPhone",NA,"1 minutes till the polls close here in #Florida! #Election2020",62,1,0
2020-11-03 23:59:55,"Biden","JTCharles01","iPhone",TRUE,"@voxdotcom: Follow the #Election2020 live results on Vox: 

Presidential election: https://t.co/ooZLuhdm3G

Senate races: https://t.co/x…",140,0,29
2020-11-03 23:59:55,"Biden","AARONR0DGERS","Web",TRUE,"@HRC: <U+0001F6A8> IF YOU’RE IN LINE TO VOTE, DO NOT LET THEM TURN YOU AWAY. <U+0001F6A8>

If the polls close while you’re still in line, stay in line – you h…",140,0,1350
2020-11-03 23:59:55,"Biden","faatima_gee","iPhone",TRUE,"@YourAnonCentral: Win or lose, Donald Trump belongs in prison.  

Time to #EndImpunity.

<U+0001F440> https://t.co/iZvpC29HUh #Election2020 #Electi…",140,0,2664
2020-11-03 23:59:55,"Biden","SerendipitySays","Web",TRUE,"@BBCWorld: Polls began to close at 6pm Eastern (2300 GMT)

Here’s what to look out for on election night  #Election2020

https://t.co/Fj…",140,0,7
2020-11-03 23:59:55,"Biden","Chris_Hitchcock","iPhone",NA,"#Election2020 https://t.co/zoK9vo63MO",37,2,1
2020-11-03 23:59:55,"Biden","trent_brownlee","Android",TRUE,"@kenzirxse: #Election2020 night mood",39,0,4
2020-11-03 23:59:55,"Biden","aliialhasani","others",TRUE,"@Hamzoz: <U+0627><U+0644><U+0648><U+0644><U+0627><U+064A><U+0627><U+062A> <U+0627><U+0644><U+0645><U+062A><U+0623><U+0631><U+062C><U+062D><U+0629> <U+0647><U+064A> <U+0645><U+0646> <U+062A><U+062D><U+0633><U+0645> <U+0646><U+062A><U+0627><U+0626><U+062C> <U+0627><U+0644><U+0625><U+0646><U+062A><U+062E><U+0627><U+0628><U+0627><U+062A> <U+0641><U+064A> <U+0627><U+0644><U+0639><U+0627><U+062F><U+0629> <U+0644><U+0625><U+0646><U+0647><U+0627> <U+0648><U+0644><U+0627><U+064A><U+0627><U+062A> <U+063A><U+064A><U+0631> <U+062B><U+0627><U+0628><U+062A><U+0629> <U+0648><U+0645><U+062A><U+063A><U+064A><U+0631><U+0629> <U+0641><U+064A> <U+0627><U+0644><U+062A><U+0648><U+062C><U+0647> <U+0627><U+0644><U+0633><U+064A><U+0627><U+0633><U+064A> <U+0645><U+0639> <U+0645><U+0631><U+0648><U+0631> <U+0627><U+0644><U+0633><U+0646><U+064A><U+0646> <U+0648><U+0645><U+0646> <U+0647><U+0630>…",140,0,2
2020-11-03 23:59:55,"Biden","ellievoices","iPhone",NA,"The point of no return:) #Election2020 https://t.co/PqhSveN2jM",62,3,0
2020-11-03 23:59:55,"Biden","anktangle","iPhone",NA,"Trying to toast @SharonMTemple after we opened the wine:
A: So what should we toast?
S: Ummm
A: “Hope this doesn’t… https://t.co/uiVeYjLiSW",139,0,0
2020-11-03 23:59:54,"Biden","ayvrx","iPhone",NA,"Let’s get this party started! #Vote2020 #Election2020 https://t.co/hf7WhKrSDv",77,0,0
2020-11-03 23:59:54,"Biden","AllAboutJMo_","iPhone",TRUE,"@AllAboutJMo: <U+0001F4F1> “Good to VOTE” 

<U+0001F4F8> @jenmorrisonlive’s instagram story 

#JenniferMorrison #Vote #Election2020 https://t.co/Gs5IY2FlNy",136,0,13
2020-11-03 23:59:54,"Biden","kevidoyle","Web",TRUE,"@YourAnonCentral: Win or lose, Donald Trump belongs in prison.  

Time to #EndImpunity.

<U+0001F440> https://t.co/iZvpC29HUh #Election2020 #Electi…",140,0,2664
2020-11-03 23:59:54,"Biden","ReneRos79053120","iPhone",TRUE,"@ladygaga: I’m voting for America #vote #election2020 https://t.co/bspDNkxnhJ",80,0,18236
2020-11-03 23:59:54,"Biden","NaBean","Android",TRUE,"@philadao: Members of our Election Task Force have investigated this allegation. This polling place is located in an interior room and t…",140,0,2295
2020-11-03 23:59:54,"Biden","JedElias","Web",NA,"Probably too late, but figured I'd try and convince people anyways:
#Election2020 #lifeordeath… https://t.co/woIusLRpgC",119,2,0
2020-11-03 23:59:54,"Biden","painwiseliving","iPad",NA,"@JoeBiden Democrats with superiority complexes should think twice before arrogantly pretending that they are on the… https://t.co/t0XqfLc4xH",140,0,0
2020-11-03 23:59:54,"Biden","SassyNeveragain","Web",TRUE,"@DoYouEvenLif: Let the powerful and everlasting energy of RBG, Elijah Cummings and John Lewis guide us to victory tonight.<U+2728><U+2728> #Election20…",140,0,1055
2020-11-03 23:59:54,"Biden","ayah_junior","iPhone",TRUE,"@YourAnonCentral: Win or lose, Donald Trump belongs in prison.  

Time to #EndImpunity.

<U+0001F440> https://t.co/iZvpC29HUh #Election2020 #Electi…",140,0,2664
2020-11-03 23:59:54,"Biden","brideface","others",NA,"Our friend Sherry, who’s covering #election2020 for @enquirer, came in so she looks picture-perfect for her Faceboo… https://t.co/sdPW9TxN27",140,0,0
2020-11-03 23:59:54,"Biden","iwalkalonenroad","iPhone",NA,"#ElectionDay #Election2020 https://t.co/Sun9RmMG10",50,3,0
2020-11-03 23:59:54,"Biden","antoinellorca","iPhone",NA,"Grosse ambiance à proximité de la Maison Blanche <U+0001F483> 
(<U+0001F4F9> : @nico_teillard)
#ElectionNight #ElectionDay #Election2020 
https://t.co/zC0VXNbtnI",139,7,3
2020-11-03 23:59:54,"Biden","a1sargis","iPhone",NA,"“I am pretending it does not exist and going to a friends house to play smash bros

Anxiety: fixed
Emotions: bottle… https://t.co/kNYbzK7Gjz",140,1,0
2020-11-03 23:59:54,"Biden","blonde_conserv","Web",NA,"Who is ready for COVID to magically disappear this week? #ElectionNight #ElectionDay #Election2020",98,0,0
2020-11-03 23:59:54,"Biden","fibereasta","Web",NA,"shit's about to get real... #Election2020",41,0,0
2020-11-03 23:59:54,"Biden","IaaInformed","iPhone",NA,"we are live in Radio Jornalera!! please join us! 

¡Estamos en vivo en Radio Jornalera! ¡Por favor únanse a nosotro… https://t.co/ffNbll7AnE",140,0,0
2020-11-03 23:59:53,"Biden","CookingConquest","Android",TRUE,"@FLOTUS: #Vote #Election2020 https://t.co/04NqtfzgHc",55,0,5316
2020-11-03 23:59:53,"Biden","GeneralRELee01","Android",TRUE,"@RealAmVoice: Watch #Election2020 LIVE coverage on @RealAmVoice on PlutoTV 240, Dish 219 or https://t.co/GJ94skJOPB. https://t.co/HFG4aS…",140,0,13
2020-11-03 23:59:53,"Biden","RealChanceJ","iPhone",TRUE,"@MichaelCoudrey: BREAKING: Elections workers are now claiming voter machines are down in Scranton, Pennsylvania.

Worker says voters can…",140,0,13493
2020-11-03 23:59:53,"Biden","Dab404","Web",TRUE,"@mikandynothem: Poor people have been voting Democrat for 50 years...and they're still poor. @realDonaldTrump has lifted millions out of…",140,0,1676
2020-11-03 23:59:53,"Biden","resi_TV","Web",TRUE,"@Mediavenir: <U+0001F1FA><U+0001F1F8> FLASH - #Trump repasse en tête dans le #Kentucky avec 15 000 voix d'avance sur #Biden. Kanye West dépasse les 700 voix p…",140,0,185
2020-11-03 23:59:53,"Biden","Donal_OKeeffe","Web",NA,"Seeing as @rtenews has a shot of the White House behind @CaitrionaPerry, if those alternating triangular and rounde… https://t.co/K3qSjzQBhg",140,31,3
2020-11-03 23:59:53,"Biden","ilysitaffairs","iPhone",NA,"Here we go <U+0001F62C><U+0001F613>
#ElectionNight #Election2020 https://t.co/DYZZ91vPF3",66,2,0
2020-11-03 23:59:53,"Biden","yarrs","iPhone",NA,"@ArcadiaEconomic Premiere Starting Now! 

If Both Candidate’s Budget Plan Scares You, Vote #Silver… https://t.co/cg2NzX7TnE",123,1,0
2020-11-03 23:59:53,"Biden","SerendipitySays","Web",TRUE,"@BBCWorld: Coronavirus has impacted every stage of the campaigns

It has also led to record levels of early voting 

Almost 100m people…",139,0,10
2020-11-03 23:59:53,"Biden","RalphGJoachim1","Web",TRUE,"@voxdotcom: A handful of key states are central to either Biden or Trump's #Election2020 victory.

Here are the most promising paths to…",139,0,46
2020-11-03 23:59:53,"Biden","vanreport","iPhone",TRUE,"@JavierBlas: #ElectionNight | All the US 2020 Presidential Election results in our real-time tracker | #Election2020 @TheTerminal  https…",140,0,6
2020-11-03 23:59:52,"Biden","JanieResists","Web",NA,"Defend your own people VOTE for Biden! 
Please get in line and stay there until you get to vote! 
#VOTE… https://t.co/U48YkOWj6t",128,0,0
2020-11-03 23:59:52,"Biden","secondzeit","Web",TRUE,"@PatrickCrewdson: Follow American politics tragic @henrycooke and friends on the @NZStuff live blog #ELECTION2020 https://t.co/PWKjmMDDKh",140,0,3
2020-11-03 23:59:52,"Biden","hannah_pais","iPhone",TRUE,"@HRC: Stay in line.
Stay in line.
Stay in line.
Stay in line.
Stay in line.
Stay in line.
Stay in line.
Stay in line.
Stay in line.
Stay…",140,0,3340
2020-11-03 23:59:52,"Biden","TheNateJamShow","iPhone",NA,"Check out Nathan James's video! #TikTok #ElectionDay #ElectionNight #Election2020  https://t.co/azz62JfYFa",106,0,0
2020-11-03 23:59:52,"Biden","jkbeitz","iPhone",NA,"This is how it’s been going today. Now I’m gonna cook up a giant bowl of pasta.

Go vote, if you haven’t already! P… https://t.co/tSU3qOYaMh",140,0,0
2020-11-03 23:59:52,"Biden","houmayor","Web",NA,"#ELECTION2020: Here are the key states that could determine the balance of power. Join me for a Q&amp;A with @QuickTake… https://t.co/69Q3DFa8fP",144,5,1
2020-11-03 23:59:52,"Biden","ChrisBrey1","Android",TRUE,"@NYMag: An hour-by-hour guide to Election Night #Election2020 https://t.co/mISMi8wjNo",88,0,5
2020-11-03 23:59:52,"Biden","honeyedspace","Android",TRUE,"@cypheroftyr: FYI, if anyone calls and tells you to #Vote tomorrow due to long lines? That's voter suppression. There is no voting tomor…",140,0,1998
2020-11-03 23:59:52,"Biden","belinda981","iPhone",TRUE,"@MichaelCoudrey: BREAKING: First ILLEGAL sign has been taken down in Pennsylvania.

#Election2020 
https://t.co/RQDlS64APX",125,0,9719
2020-11-03 23:59:52,"Biden","ejnewstead","Web",NA,"Is this the oldest presidential race of all time? Can't be far off? #ElectionNight #Election2020",96,0,0
2020-11-03 23:59:51,"Biden","gambergefc","iPhone",TRUE,"@Mediavenir: <U+0001F1FA><U+0001F1F8> FLASH - #Biden est en tête dans le #Kentucky avec plus de 110 000 voix sur 10 % des bulletins dépouillés. Kanye #West ob…",140,0,201
2020-11-03 23:59:51,"Biden","TooFarTV","Web",TRUE,"@TooFarTV: Live Stream of @DougStanhope's End Of The World is happening - with a littany of guests, including #CdnComedy legend @GlennWo…",140,0,6
2020-11-03 23:59:51,"Biden","jordandias","Web",NA,"Never a more on point tweet. #tww #ElectionNight #Election2020 https://t.co/jOWm3Xxjgc",86,0,0
2020-11-03 23:59:51,"Biden","itsmuzza2004","others",NA,"$7 Affiliate MASTERY Special Offer
Im offering the FULL COURSE HERE
If you want to start Making Money Online ?
THIS… https://t.co/GeeF2FEMsI",140,1,0
2020-11-03 23:59:51,"Biden","ocramb97","iPhone",TRUE,"@backtrvck: wearing this loud &amp; proud all day for #Election2020 

 PLEASE GET HIM OUT<U+0001F624><U+0001F64F> https://t.co/LkOntF6gGe",118,0,50
2020-11-03 23:59:51,"Biden","LomasDelEsteVal","Android",NA,"#VenezuelaSupportsTrump2020 #Election2020 https://t.co/VWo7fjSDkw",65,0,0
2020-11-03 23:59:51,"Biden","MarcAMcMullen1","iPhone",NA,"My thoughts and prayers are with my country tonight, do the right thing <U+0001F64F><U+0001F3FB><U+2764><U+FE0F><U+0001F1FA><U+0001F1F8> #Election2020",92,0,0
2020-11-03 23:59:51,"Biden","helgathegreat5","iPhone",TRUE,"@prageru: Requiring an ID to vote isn't racist — and it isn't voter suppression!

You need an ID to:

<U+2705> Buy a car

<U+2705> Purchase alcohol

<U+2705>…",140,0,407
2020-11-03 23:59:51,"Biden","RafaelS82623747","Android",TRUE,"@lcvelez: #Election2020 - Todos los estados ya están votando. Tenemos los detalles a las 1230 en @NoticiasRCN desde @LaCasaBlanca - Cobe…",140,0,22
2020-11-03 23:59:51,"Biden","SalLetoFF","iPhone",NA,"@Lindellions I hope you took her with you. I will say I took my daughter, 9 &amp; son, 7 at the time to the first Obama… https://t.co/D9jgcqDvEj",144,4,0
2020-11-03 23:59:51,"Biden","LesboCheeFenn","Android",TRUE,"@CassiusF0x: ORANGE IS SUS AF VOTE HIM OUT

#ElectionDay #Election2020 #BidenHarris2020",90,0,17
2020-11-03 23:59:51,"Biden","JulianShaman","Android",TRUE,"@ProudSocialist: I am no longer interested in a politics that pits Democrats vs. Republicans. This is what the ruling class wants becaus…",140,0,684
2020-11-03 23:59:51,"Biden","Dsitzel","iPhone",TRUE,"@DineshDSouza: My hope for today: America 1, China 0 #Election2020",69,0,3939
2020-11-03 23:59:51,"Biden","Magistral781","Android",TRUE,"@Mediavenir: <U+0001F1FA><U+0001F1F8> FLASH - #Trump repasse en tête dans le #Kentucky avec 15 000 voix d'avance sur #Biden. Kanye West dépasse les 700 voix p…",140,0,185
2020-11-03 23:59:51,"Biden","theESTONtweets","iPhone",NA,"Current polls show no way Trump is winning

#ElectionDay #Election2020 https://t.co/D0YHo5FUoP",94,1,0
2020-11-03 23:59:51,"Biden","Jamie_Rokus","iPhone",TRUE,"@ReneeNHickman: The after work crowd is heading to polling sites as Election Day moves into final hours. @samanthamadar saw about 60 ppl…",140,0,1
2020-11-03 23:59:51,"Biden","EvenCool","Android",TRUE,"@tomiahonen: The BEST video of THIS ELECTION

It is the SS Trumptanic

Oh my gosh, watch this &amp; share. It is hysterical.. watch to the e…",144,0,258
2020-11-03 23:59:51,"Biden","aschroder210","iPhone",TRUE,"@CateMartel: The milliseconds on <U+2066>@FoxNews<U+2069> are giving me such anxiety <U+0001F605><U+0001F605> #Election2020 https://t.co/1Cne3qG1Fd",114,0,4
2020-11-03 23:59:51,"Biden","DeborahsMusic","iPhone",NA,"@JoyAnnReid is slaying in her outfit tonight! #motherofdragons <U+0001F409><U+0001F409><U+0001F409> #ElectionNight #elections #Election2020 @MSNBC #fashion",122,0,0
2020-11-03 23:59:50,"Biden","ICONBEN","iPhone",NA,"WE THE INDIGENOUS PEOPLE OF BIAFRA ARE SOLIDLY BEHIND YOU @realDonaldTrump MAKE IT HAPPEN!
#VOTE #Election2020… https://t.co/Tq4wZXnr6o",135,0,0
2020-11-03 23:59:50,"Biden","kandice31","iPhone",NA,"People voting in #Election2020 like: https://t.co/tpDnYl1jxf",60,2,0
2020-11-03 23:59:50,"Biden","JC4vr","iPhone",TRUE,"@gordonblake32: To all my American family friends and followers I wish you all the best on this day,
stay safe, be kind, don't be idiots…",140,0,1
2020-11-03 23:59:50,"Biden","Adam247Now","iPhone",NA,"Election results are starting to come in... remember, this could take a while. #Election2020 https://t.co/dKNgdOlHpB",116,4,0
2020-11-03 23:59:50,"Biden","FredSim69351984","iPad",TRUE,"@cezaron: If you have Roku look for Crusade Channel TV for #Election2020 coverage by @TheKingDude on @VeritasRadioNet",120,0,5
2020-11-03 23:59:50,"Biden","wisepq","Android",TRUE,"@dailyblastlive: #Election2020 has certainly been a contentious one, but maintaining good manners will help us collectively get through…",139,0,17
2020-11-03 23:59:50,"Biden","duca8689","Android",TRUE,"@NAACP: #IMPORTANT: If you are in line when polls close, stay in line. You have the right to vote once you are in line. If anyone tells…",139,0,680
2020-11-03 23:59:50,"Biden","SerendipitySays","Web",TRUE,"@BBCWorld: The choice is between Republican President Donald Trump and Democratic former Vice-President Joe Biden

Here’s a very simple…",139,0,9
2020-11-03 23:59:50,"Biden","NVKaren","iPad",TRUE,"@SebGorka: .@ConradMBlack joins me NEXT on the @SalemMediaGrp Radio Network

WATCH the #Election2020 Edition of #AMERICAFirst HERE: http…",140,0,26
2020-11-03 23:59:50,"Biden","HardAtWorkNick","Android",TRUE,"@YNOPodcast: Today is #ElectionDay2020 and there's nothing more important for you to do than listen to our latest episode! It's on how t…",140,0,1
2020-11-03 23:59:50,"Biden","Babyblack1977","iPhone",NA,"C’mon Georgia!! #Election2020 #Election2020 https://t.co/Gk2WqHmSrC",67,0,0
2020-11-03 23:59:50,"Biden","Evolve_One15","iPad",TRUE,"@chipfranklin: Quick Poll: Who will win #Election2020?",57,0,2355
2020-11-03 23:59:49,"Biden","HelenGebreG","iPhone",TRUE,"@SenaitTV: Kenneth Walker, Breonna Taylor's boyfriend just voted. ""I voted because Breonna Taylor couldn’t and you should too.""

The #Br…",140,0,599
2020-11-03 23:59:49,"Biden","chukineger","Android",TRUE,"@ElAmerican_: #BREAKING |  Presidente @realDonaldTrump cuenta con grandes ventajas iniciales en Indiana y Kentucky, dos estados que se e…",140,0,23
2020-11-03 23:59:49,"Biden","business","others",NA,"NEW: More states are granting extensions to certain polling precincts where technical issues forced delays in votin… https://t.co/jhT3cLh7Fo",140,28,11
2020-11-03 23:59:49,"Biden","sierracharlie22","iPad",TRUE,"@PoliticsPollss: Under which of the two main candidates, Joe Biden, or Donald Trump, do you think the UK would secure the most favourabl…",140,0,44
2020-11-03 23:59:49,"Biden","AllAboutJMo_","iPhone",TRUE,"@AllAboutJMo: #Election2020 #Vote https://t.co/KzEd5aXnqI",60,0,23
2020-11-03 23:59:49,"Biden","MarkSteynOnline","Web",NA,"Election Night Live @ SteynOnline: https://t.co/j9pdHxv3d9
#ElectionDay #Election2020 #ElectionNight",100,108,23
2020-11-03 23:59:49,"Biden","ReznorBent","Web",TRUE,"@KEEMSTAR: Election Day!!!! #Elections2020 #Election2020 #ElectionDay 

Vote now!",84,0,5321
2020-11-03 23:59:48,"Biden","AzebWG","iPhone",NA,"Chase Centre, Wilmington Delaware #Election2020 https://t.co/fDISqNnHfD",71,0,0
2020-11-03 23:59:48,"Biden","NorfolkJoanna","Android",TRUE,"@ThatCorbynista: If Nigel Farage loses his £10,000 bet on Trump winning, I will scream the house with laughter <U+0001F602>

#ElectionDay #Election…",140,0,18
2020-11-03 23:59:48,"Biden","CheckinMyPage","Android",NA,"No matter who wins with this election. It will officially mean that about half of this country are shitty people… https://t.co/yuyKdqJZOu",137,2,0
2020-11-03 23:59:48,"Biden","purpledalmation","iPhone",TRUE,"@AP_Politics: BREAKING: Republican Harold Rogers wins reelection to U.S. House in Kentucky's 5th Congressional District. #APracecall at…",139,0,203
2020-11-03 23:59:48,"Biden","profkakie","Web",TRUE,"@ECohen_UMN: To all the journalists reporting on this election and the public relations/campaign officials who provide information: than…",140,0,2
2020-11-03 23:59:48,"Biden","Heather_Kozan","iPhone",NA,"My mom &amp; I are watching The Leo King’s Election 2020 Prediction video. She was interested to hear what he has to sa… https://t.co/uJfewJP1vH",144,14,2
2020-11-03 23:59:48,"Biden","FakeJimFake","iPhone",NA,"My man Joey Bides has knocked ‘em all out and they don’t even know it yet. #Election2020",88,0,0
2020-11-03 23:59:48,"Biden","ishapiro","Web",TRUE,"@Steamboat_Inst: .@ishapiro with some answers to this question: https://t.co/vsEUAeEONc
#Election2020",104,0,2
2020-11-03 23:59:48,"Biden","SeanRoper1","Android",TRUE,"@ProudSocialist: Happy “Nothing Will Fundamentally Change” Day! #Election2020",80,0,563
