"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-11-01 23:52:23,"Biden","Ohmytae9597","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6800
2020-11-01 23:51:49,"Biden","poopycompo","iPad",NA,"@joelcomm <U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602> In your dreams! #BIDEN2020<U+0001F1FA><U+0001F1F8> #BYEDON2020<U+0001F44B>",57,0,0
2020-11-01 23:51:32,"Biden","mooretabithia31","Android",NA,"@donnaimamTX GO GIRL <U+0001F499><U+0001F499><U+0001F499> KEEP FIGHTING FOR THE PEOPLE @donnaimamTX <U+0001F499> #Voteblue #Biden2020",89,0,0
2020-11-01 23:51:30,"Biden","melformosa","iPad",TRUE,"@_feel_the_bern_: @BernieSanders: Then Trump will continue his lies about voter fraud in an attempt to suppress enough votes to win.…",139,0,1
2020-11-01 23:51:26,"Biden","whenamilucky","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6800
2020-11-01 23:51:00,"Biden","Die__Trying_","Web",TRUE,"@terryshumaker: On the eve of the election @JoeBiden receives key NH endorsement from 8 year NH GOP Chair, and longtime John McCain frie…",140,0,61
2020-11-01 23:50:40,"Biden","ChargedBitcoin","Web",TRUE,"@ionomics: Who will win 2020 US #Presidential #Election?

Buy $BIDEN token for #Biden Win
If @JoeBiden wins, redeem #BIDEN2020 for 1 $BU…",140,0,10
2020-11-01 23:50:40,"Biden","BellaDamiana","iPhone",NA,"Drove by the #WhiteHouse today. #fucktrump #blm #Biden2020 https://t.co/Kj5eQTHSr6",82,2,0
2020-11-01 23:50:34,"Biden","Sasha49_51","Android",TRUE,"@WandaWiener: This! #BidenCares #Biden2020 https://t.co/x5ey41tMAJ",69,0,1
2020-11-01 23:50:23,"Biden","EdgePostcards","Android",NA,"@ABCNewsLive Very smart people are saying that the Trump clan will be prosecuted after he gets beat. 
#biden2020… https://t.co/4C2w88nH91",137,0,0
2020-11-01 23:50:04,"Biden","sweetlydani","iPhone",NA,"i was 18 &amp; living in a swing state when donald trump ran in the 2016 election. i didn’t vote, because i didn’t thin… https://t.co/FiuqRdP4Uf",144,4,1
2020-11-01 23:49:56,"Biden","simonedelavega","iPhone",TRUE,"@DefNotDorothy: FLORIDA DEMOCRATS! 
If you live in Port Orange and you need a ride to VOTE PLEASE INBOX ME! 

Early voting, Voting on El…",140,0,47
2020-11-01 23:49:18,"Biden","_feel_the_bern_","others",TRUE,"@BernieSanders: Then Trump will continue his lies about voter fraud in an attempt to suppress enough votes to wi… https://t.co/NEIHKDGLct",140,2,1
2020-11-01 23:49:17,"Biden","_feel_the_bern_","others",TRUE,"@BernieSanders: As I have warned many times, Trump is very likely to declare himself the winner at a moment when… https://t.co/enSfSEQ3Ts",140,0,0
2020-11-01 23:49:17,"Biden","_feel_the_bern_","others",TRUE,"@BernieSanders: This comes as no surprise. It has been Trump’s strategy for months, and nobody should fall for i… https://t.co/Xl11WoKFMT",140,0,0
2020-11-01 23:49:09,"Biden","fulltimespy","Web",NA,"CHUMPS AND UGLY FOLKS UNITE AND VOTE TRUMP !!!!!!!!!!!!!!! #Trump2020Landslide #Trump2020LandslideVictory… https://t.co/2gGWoeruBn",130,0,0
2020-11-01 23:48:48,"Biden","Jeannie_Hartley","iPhone",TRUE,"@Jeannie_Hartley: @Photomom11 @IfBarack @WalnutDust I don’t know how you could think I would EVER vote for Trump there’s NOTHING I have…",139,0,1
2020-11-01 23:48:24,"Biden","garyhulme1812","Android",TRUE,"@Norsu2: Latest PA polls looking bad for #Biden2020 @DNC",59,0,2
2020-11-01 23:48:20,"Biden","AdisgruntledRe1","iPhone",TRUE,"@RepsForBiden: I prefer a president who believes in democracy.
#Biden2020",76,0,133
2020-11-01 23:48:17,"Biden","nwheee","iPhone",NA,"@realDonaldTrump do presidents go to federal or state prisons?  I guess we need to watch and see.  #VoteBlueToEndTheNightmare #biden2020",136,0,0
2020-11-01 23:48:14,"Biden","CodeForErr","iPhone",NA,"@TrumpWarRoom Is this how he plans on dealing with the pandemic? #Biden2020 #ByeDon2020 #FlushTheTurdNov3rd",107,1,0
2020-11-01 23:48:13,"Biden","Jeannie_Hartley","iPhone",NA,"@Photomom11 @IfBarack @WalnutDust I don’t know how you could think I would EVER vote for Trump there’s NOTHING I ha… https://t.co/0hbcJe5ZSM",140,0,1
2020-11-01 23:48:03,"Biden","DistractedSusan","Web",NA,"Is this what we want for our Country?  Geez, I hope not.

#BidenHarrisLandslide2020 
#BidenHarris2020ToSaveAmerica… https://t.co/BxuOknk92X",139,1,0
2020-11-01 23:47:47,"Biden","Skee_Dubs","Android",NA,"@realDonaldTrump That sounds like a good time, I'm in. #Biden2020",65,1,0
2020-11-01 23:47:32,"Biden","dreammapper","Web",TRUE,"@BennettCartoons: 6/20/2020- The Vaccine #TrumpVirus #TrumpVirus2020 #2020Election #DonaldTrump #PresidentTrump #Trump #Biden #JoeBiden…",139,0,96
2020-11-01 23:47:11,"Biden","CharlesASnow1","iPhone",NA,"#VoteBlueToEndTheNightmare #VoteBlue #Biden2020 #DumpTrump #VoteAgainstTrump #BlueWave #BidenHarrisToSaveAmerica https://t.co/gcpimX1Mqt",136,0,0
2020-11-01 23:46:58,"Biden","nwheee","iPhone",NA,"@realDonaldTrump will be in Prison 2021!  #biden2020",52,0,0
2020-11-01 23:46:57,"Biden","CeaqFN","Web",NA,"@JoeBiden following everyone who follows in next 5 minutes #biden2020",69,0,0
2020-11-01 23:46:55,"Biden","RestoringFreed1","others",NA,"#Fascism This is their turner diaries inspired plan, use rogue elements in the police, border patrol and prison gua… https://t.co/HUME6wqLD7",140,0,0
2020-11-01 23:46:39,"Biden","ProgPolAdvisor","Web",NA,"In his Mt. Rushmore speech, Trump declared all non-Republicans enemies of the state. So, in the minds of his believ… https://t.co/6CqKLycEFN",140,0,0
2020-11-01 23:46:20,"Biden","julieteacher","Web",NA,"Does anyone have an update on Jeffrey #Biden2020 #Resistance 
@LGBTResistance2 I am worried for him.  His last twee… https://t.co/x4VJdG29y7",140,1,0
2020-11-01 23:46:15,"Biden","eat_tha_rich","Android",NA,"@fake_biden My 60 year old mom has never voted anything but Republican since gaining her citizenship under Reagan's… https://t.co/TIYP8HjP7T",140,4,0
2020-11-01 23:45:57,"Biden","Panaracer1989","iPhone",NA,"@Ramp492 We need a REAL President <U+0001F1FA><U+0001F1F8>    #Biden2020",50,0,0
2020-11-01 23:45:57,"Biden","Magenta247","Web",NA,"#SocialSecurity saves 22 million Americans from poverty. They paid in all their working lives. Thx to #COVID19, few… https://t.co/xiH77LGhGm",140,0,0
2020-11-01 23:45:51,"Biden","mittens2049","Web",NA,"#maga #trump #trump2020 #maga2020 #deplorables #BidenCrimeFamiIy #HunterBidensLaptop #creepyjoe #presidentharris… https://t.co/WNJI9qtAtM",137,1,0
2020-11-01 23:45:42,"Biden","hardiankaa","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6800
2020-11-01 23:45:26,"Biden","nwheee","iPhone",NA,"@realDonaldTrump Prison 2021 #biden2020",39,0,0
2020-11-01 23:45:05,"Biden","nwheee","iPhone",NA,"@realDonaldTrump Trump is trying to avoid prison 2021.  #biden2020",66,0,0
2020-11-01 23:45:01,"Biden","wstickevers","others",NA,"Why This Is The Most Important Election for the 21st Century  #mundaneastrology #2020election #electionday… https://t.co/yYcv968sN3",131,2,1
2020-11-01 23:44:50,"Biden","BeAGeekAgent","iPhone",NA,"And you wonder why <U+0001F937><U+200D><U+2640><U+FE0F>#biden2020 folks don’t listen to the <U+0001F4A9> that gets said about him <U+0001F644> https://t.co/IWtenue09H",112,0,0
2020-11-01 23:44:47,"Biden","Cathygraphics1","iPhone",NA,"@lindyli Beautiful! #Biden2020 all the way!!! https://t.co/7XTUJ7DgRU",69,1,0
2020-11-01 23:44:30,"Biden","mautarsha1","iPhone",TRUE,"@QuizzicalGirl: @windthin @CarolynYoung64 @tizzywoman @DemocracyStorm @AdaKirschner @R2D2Resists @dizzle5000 @MadelyneRants @Archimedes2…",140,0,11
2020-11-01 23:44:27,"Biden","SkylarNextDoor","iPhone",NA,"Dropped my ballot off today with high hopes of a better future. <U+0001F64F><U+0001F3FB>

#Biden2020 #AAPIsForBiden #NoProp16 https://t.co/usBXaq3kDI",127,36,3
2020-11-01 23:44:25,"Biden","_mrattigan","iPhone",NA,"Excellent point - well made by @JoeBiden &amp; @DNC. #BidenHarris2020 #Biden2020 #Election2020 #vote https://t.co/TZm0V0H8pn",124,0,0
2020-11-01 23:44:18,"Biden","norco1964","Android",TRUE,"@Behembaba: #DemDownBallot #BidenHarris2020Landslide #HarrisBiden2020 #ADOS #Election2020 #KamalaHarris #DCProtests #dcshooting #Justice…",140,0,175
2020-11-01 23:44:14,"Biden","TBuchyn","Web",TRUE,"@sandibachom: Crazy day. Got a tip MAGAs shut down two bridges #biden2020 https://t.co/aS2fvgC3cm",100,0,25
2020-11-01 23:44:13,"Biden","nwheee","iPhone",NA,"@realDonaldTrump Super spreader president!  #biden2020",54,0,0
2020-11-01 23:44:09,"Biden","harris_kathy","Android",NA,"""Honk if you want to unite America again""

#Biden2020
#BidenHarris 
#Biden https://t.co/5U1ApFrFOg",98,1,0
2020-11-01 23:43:46,"Biden","nwheee","iPhone",NA,"@realDonaldTrump We are voting Trump and his hair out of the White House. #biden2020",84,0,0
2020-11-01 23:43:28,"Biden","GregoryHSmith2","iPhone",TRUE,"@terryshumaker: On the eve of the election @JoeBiden receives key NH endorsement from 8 year NH GOP Chair, and longtime John McCain frie…",140,0,61
2020-11-01 23:43:10,"Biden","FckitNotes","Web",NA,"Joe cares. Joe believes diversity is our strength. So do I. Join us as we build back better. #VOTE #CountEveryVote… https://t.co/dRFCH0JpMp",139,1,0
2020-11-01 23:42:44,"Biden","Nabilazz19","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6800
2020-11-01 23:42:23,"Biden","MissyBitts","Android",NA,"VOTE!

#BidenHarris2020ToSaveAmerica #BidenHarris2020 #BidenHarris #Biden2020 https://t.co/4IjoZUM9Pl",101,0,0
2020-11-01 23:42:09,"Biden","SomeKindOfZach","Web",TRUE,"@BGOnTheScene: “Guess what, Mr. President. I’m coming for you.” Joe Biden slams Trump on his taxes, vowing to raise them for the wealthy…",140,0,19
2020-11-01 23:41:44,"Biden","BlkPanta","Android",TRUE,"@Gr3Te4rights: #Election2020 #VoteBlue #Biden2020 #GretiansTag https://t.co/4XR1qQWXf9",89,0,26
2020-11-01 23:41:41,"Biden","CherylT369","Web",TRUE,"@kimemdoyle: @ABC @NateSilver538 Forget the polls! Don't trust mainstream media! 
Just Vote!! 
#VoteBlue #Biden2020 #BidenForPresident #…",140,0,1
2020-11-01 23:41:41,"Biden","757450_7448","Android",NA,"""Mr president I'm coming for you"" -
-Biden 
#Biden2020 #VoteBlueToEndTheNightmare #BidenHarrisToSaveAmerica… https://t.co/bKHdIXr13O",132,0,0
2020-11-01 23:41:40,"Biden","nwheee","iPhone",NA,"@realDonaldTrump Down playing Covid or just ignoring it?  #biden2020",68,0,0
2020-11-01 23:41:33,"Biden","SIMAANEY","iPhone",NA,"<U+0001F525><U+0001F525><U+0001F525>#vote #JoeBiden #USElection2020 #USElection #BidenHarris2020ToSaveAmerica #Biden2020 #Vote2020 #4MoreYears https://t.co/CuaP5ohgLD",133,1,0
2020-11-01 23:41:18,"Biden","YaberRudolph","Android",NA,"@JoeBiden #JoeBiden2020 #JOEMENTUM #Biden2020 #Biden2020Landslide #VoteBlue2020 #VoteOutTheGOP… https://t.co/luLPnFwCr0",119,0,0
2020-11-01 23:41:07,"Biden","nwheee","iPhone",NA,"@realDonaldTrump Trump is not doing well.  #Biden2020",53,0,0
2020-11-01 23:41:06,"Biden","meongg28","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6800
2020-11-01 23:41:03,"Biden","illumiwookie","iPhone",NA,"If the Dems win the hat trick, then IT’S A MANDATE FROM THE PEOPLE. 

No whining MAGA. Suck it up like we did these… https://t.co/9txnUEl6UA",140,0,0
2020-11-01 23:40:22,"Biden","Bronsays","Web",TRUE,"@Bronsays: Focus on what is likely! And what is likely is that Chump is a losing loser who will LOSE!   BIGLY!

Shame on the media who p…",140,0,3
2020-11-01 23:40:19,"Biden","araundercover","iPhone",NA,"dear mr trump sir....

die 

#biden2020 #fucktrump",50,0,0
2020-11-01 23:40:10,"Biden","ALMORA_JESUS","Android",NA,"@JoeBiden #GoBiden #BidenHarris #Biden2020 yesterday my cousin was murdered by someone who is proguns in Brownsvill… https://t.co/fkRZHO4rZx",140,0,0
2020-11-01 23:40:05,"Biden","Omar_Photograph","Web",NA,"#Minnesota #minnesotaforBiden #biden2020

Minnesota, Confused About Voting In The 2020 Election? ""Better Know A Ba.… https://t.co/wBGcjBBsZZ",140,0,0
2020-11-01 23:39:53,"Biden","fitt_kels","iPhone",NA,"Check out Lenae Michelle's video! #TikTok. #biden2020 https://t.co/WKmNsmdSNM",77,0,0
2020-11-01 23:39:27,"Biden","amandaolivas20","iPhone",TRUE,"@melanieguerrax: took pictures with some strangers sign #VoteBlue #Biden2020 https://t.co/BlYUSalrkq",103,0,11
2020-11-01 23:38:45,"Biden","islandtelHI","Android",NA,"@realDonaldTrump Trump's answer to a deadly virus that's killed 230K Americans &amp; killing another every 2 minutes?
D… https://t.co/AW6RNn9a12",144,0,0
2020-11-01 23:38:37,"Biden","wrestlingmore19","iPhone",TRUE,"@rick_hennig: Trump is a proven Putin puppet! Vote BIDEN
#Biden2020 #BidenHarrisToSaveAmerica #Election2020  #Vote",117,0,1
2020-11-01 23:38:19,"Biden","Libberwillard","iPhone",TRUE,"@terryshumaker: On the eve of the election @JoeBiden receives key NH endorsement from 8 year NH GOP Chair, and longtime John McCain frie…",140,0,61
2020-11-01 23:38:09,"Biden","knut_koch","Web",NA,"Hunter Biden pic and videos have been upload on to ""G TV . Org"" . So it has been true all along. I am disgusted!… https://t.co/tSxPOn0zjf",137,0,0
2020-11-01 23:37:43,"Biden","islandtelHI","Android",NA,"@realDonaldTrump Trump's answer to a deadly virus that's killed 230K Americans &amp; killing another every 2 minutes?
D… https://t.co/HKgCUHPINe",144,0,0
2020-11-01 23:37:19,"Biden","realmiami305","iPhone",NA,"Champagne at my apt, win or lose...hopefully popping it for Biden/Harris. #Biden2020 #VOTE https://t.co/nrGnKfzBaA",114,0,0
2020-11-01 23:36:46,"Biden","YaberRudolph","Android",NA,"#JoeBiden2020 #JOEMENTUM #Biden2020 #Biden2020Landslide #VoteBlue2020 #VoteOutTheGOP #VoteBlueToSaveAmerica… https://t.co/ij9iQp1skX",132,0,0
2020-11-01 23:36:36,"Biden","JackPolakoff","Web",NA,"@TrumpWarRoom WHY DOES TRUMP HIDE HIS TAX RETURNS FROM VOTERS?
#CorruptTrump must have some nasty secrets he wants… https://t.co/OYhPzGh5xH",139,0,0
2020-11-01 23:36:28,"Biden","TodayDominican","Android",NA,"@dilialeticia That's right Dilia.. Joe Biden is performing better among seniors than any Democrat has in a generati… https://t.co/YvFBnkEWFU",140,1,0
2020-11-01 23:36:20,"Biden","BoettnerDebra","iPhone",TRUE,"@RepsForBiden: I prefer a president who believes in democracy.
#Biden2020",76,0,133
2020-11-01 23:36:19,"Biden","DaveAlCarpenter","iPhone",NA,"@ddale8 Biden doesn’t need Ohio. Trump is shitting his pants right now #Biden2020",81,0,0
2020-11-01 23:36:17,"Biden","ReeezxRM","Android",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6800
2020-11-01 23:36:07,"Biden","Cat4Democracy","Web",TRUE,"@LocalVoicesUS: Two days until our VP is Kamala Harris. Let's get to the polls on Tuesday. 

@missymodell on TikTok. #fearlessmessengers…",140,0,3
2020-11-01 23:35:50,"Biden","MetteVincent","Web",TRUE,"@murray_esp: Siendo hija de inmigrantes, @KamalaHarris reconoce la importancia de defender la dignidad y los derechos de todos sin impor…",140,0,10
2020-11-01 23:35:46,"Biden","GGG_says","iPhone",TRUE,"@ppscrna: @thedailybeast @MollyJongFast I’ve read multiple recaps of the Mueller report and it IS DAMNING! Trump should have been indict…",140,0,1
2020-11-01 23:35:38,"Biden","texaskenzee","iPhone",NA,"@JoeBiden We are ridin’ with Biden in San Antonio! <U+0001F60E>#biden #Biden2020",69,0,0
2020-11-01 23:34:23,"Biden","Nuahall","Android",TRUE,"@causticbob: Philosopher Noam Chomsky says that Donald Trump now poses a greater threat to humanity than Adolf Hitler.

He's probably ri…",140,0,2
2020-11-01 23:34:22,"Biden","SidraSBhatti","iPhone",NA,"He’s applauding folks for trying to run a Biden campaign bus off the road in TX. He’s dangerous and unhinged. 2 day… https://t.co/JxwM9TB5Iq",140,0,0
2020-11-01 23:33:56,"Biden","causticbob","Web",NA,"Philosopher Noam Chomsky says that Donald Trump now poses a greater threat to humanity than Adolf Hitler.

He's pro… https://t.co/4bklurJXqf",140,7,2
2020-11-01 23:33:51,"Biden","suzuki98","Android",NA,"@kayleighmcenany @realDonaldTrump @SarahHuckabee @DanScavino Cheaters never win 
#Biden2020<U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8>",95,2,0
2020-11-01 23:33:35,"Biden","irishbob88","iPhone",NA,"Joe Biden stumping in Philly, was emphatically reading to a crowd of PA voters about ‘Buying American’ while wearin… https://t.co/LmK92BaIrc",140,2,0
2020-11-01 23:33:34,"Biden","TidyTops","Web",TRUE,"@RobertJFBarnes1: Who will win the #PresidentialElection2020 ?
Please retweet after voting for greater sample

#Trump2020LandslideVictor…",140,0,5
2020-11-01 23:33:32,"Biden","MsRobinKline","iPhone",TRUE,"@RepsForBiden: I prefer a president who believes in democracy.
#Biden2020",76,0,133
2020-11-01 23:33:32,"Biden","mhp_1776","iPhone",TRUE,"@inglamwetrust: @WeDemandJustice @MoveOn I've got my pearls ready for #ElectionDay Tuesday, November 3rd! #vote for #RBG! 

#Biden2020 #…",140,0,27
