"date","candidate","name","sources","isretweeted","text","length","favorites","retweets"
2020-10-27 23:59:00,"Biden","Q13FOX","others",TRUE,"@JennLeeTV: Election Day is just one week away. Are you an undecided voter? What's keeping you on the fence? #Q13FOX #vote #Election2020…",140,0,1
2020-10-27 23:59:00,"Biden","SPDinas39th","others",NA,"7. Mother. Frakking. Days.
US #Election2020 
https://t.co/BzBaSeRPfB",68,0,0
2020-10-27 23:59:00,"Biden","arrowzORBITz","Android",NA,"#VOTE #VoteEarly #VoteNOW #Election2020 #VoteForTheAdult https://t.co/gQzY0gIObA",80,0,0
2020-10-27 23:58:59,"Biden","LarryMcCammon","Web",NA,"Wow, President @realDonaldTrump Do you care to explain how you did this while millions of homeowners suffered from… https://t.co/EQmYp6JJm2",139,0,0
2020-10-27 23:58:59,"Biden","gl_advocate","others",TRUE,"@logicfortoday: Five Ways #Trump And #GOP Officials Are Undermining The #Election Process #Election2020 #VoterSuppression #TrumpCorrupti…",140,0,4
2020-10-27 23:58:54,"Biden","rosyfitt","iPhone",TRUE,"@bryanfigueroax: I want to remind everyone to be your own voice. Just because your friends and family vote for a specific political part…",140,0,1
2020-10-27 23:58:52,"Biden","JustBee14621318","iPhone",TRUE,"@diary_history: @JasonMillerinDC Why? Is he running for office? Who cares?
By the way, where is Trump’s tax’s returns?
Where is Trump’s…",139,0,1
2020-10-27 23:58:48,"Biden","FionaKwok4","iPhone",TRUE,"@CodyAlcorn: The line to get into @VP Mike Pence’s 3:30PM rally in Greenville, South Carolina. #vote #Election2020 https://t.co/sp6zx9VR…",140,0,428
2020-10-27 23:58:46,"Biden","Venus_Delights","others",TRUE,"@logicfortoday: Five Ways #Trump And #GOP Officials Are Undermining The #Election Process #Election2020 #VoterSuppression #TrumpCorrupti…",140,0,4
2020-10-27 23:58:41,"Biden","Valerial226","Android",TRUE,"@DavePuglisiTV: The Quinnipiac Poll. It’s one of the most trusted polls in the country, but how does it work? I take a look inside the Q…",140,0,2
2020-10-27 23:58:40,"Biden","chuck3337100","Android",NA,"#Election2020
#RollinsLies<U+2639><U+FE0F>
#BrookeRollins IF there IS
$300,000,000 BILLION
AVAILABLE WHY DOES
#NOT
#McConnell or… https://t.co/qbMnTitBI4",139,0,0
2020-10-27 23:58:39,"Biden","wYC9lZIiZXv7riT","Android",TRUE,"@GordonGChang: Do not let #China's regime win this election. #CCP #CCPChina #Election2020",92,0,676
2020-10-27 23:58:39,"Biden","smitherman_d","Web",TRUE,"@TheRealAndrew_: This new ad by @ProjectLincoln broke my heart <U+0001F494><U+0001F494><U+0001F62D><U+0001F62D>

It didn’t have to get this bad!! Please vote for the candidate with…",140,0,137
2020-10-27 23:58:35,"Biden","TaylorR57417014","Android",TRUE,"@Ojeda4America: This is not a fight we can afford to lose. Join me and @NDLB2020 in our mission to help take back our nation. 
Rt,follow…",140,0,141
2020-10-27 23:58:34,"Biden","mobethann","iPhone",NA,"How are you getting thru the next week? #Election2020 #BidenHarris2020",70,0,0
2020-10-27 23:58:33,"Biden","crooksandliars","others",NA,"Projection and Threats. All Donald Trump knows...but this one should get him hauled off the stage by Secret Service… https://t.co/5CeoVWeuDG",140,56,32
2020-10-27 23:58:33,"Biden","crooksandliars","others",NA,"Trump gleefully predicts Biden's assassination. #Trump #Biden #Rally #Lansing #Michigan #Election2020 #SecretService https://t.co/azgUU0ZDrA",140,28,17
2020-10-27 23:58:32,"Biden","gremc3000","Android",TRUE,"@ellenreina: . @IvankaTrump ha bajado del escenario después de despedirse y una multitud sin mascarillas se agolpa para saludarla. Flori…",140,0,6
2020-10-27 23:58:30,"Biden","FreeCryptopia","Web",NA,"@JoeBiden <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

Click the thread below to be part of the BIG USD$100… https://t.co/6P4zpdlghF",134,0,0
2020-10-27 23:58:28,"Biden","angie_keathly","iPhone",TRUE,"@thewebbix: ‘MERICA IN NEED

'Merican justice?
'Merican people dyin'
'Mericans must act

I’m voting for justice, right and the future. I…",140,0,36
2020-10-27 23:58:27,"Biden","MAGA_WeGotThis","Web",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:58:25,"Biden","AllThingsPhins","others",TRUE,"@logicfortoday: Five Ways #Trump And #GOP Officials Are Undermining The #Election Process #Election2020 #VoterSuppression #TrumpCorrupti…",140,0,4
2020-10-27 23:58:25,"Biden","Raufran","iPhone",TRUE,"@PuertoRico51st: The opponents of statehood, knowing from polls and previous votes that statehood is now the most popular status in Puer…",140,0,5
2020-10-27 23:58:22,"Biden","lguapo76","iPhone",TRUE,"@JoltAction: Ya’ll heard AOC! Vamos a votar. 

https://t.co/88H5cSOtwW #Election2020",87,0,8
2020-10-27 23:58:20,"Biden","mlinkkk","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:58:18,"Biden","CrazyforNayeon","iPhone",TRUE,"@FreeCryptopia: <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

To enter...

• Retweet and Like this message
• Follow @FreeCryptopia 

#V…",140,0,6724
2020-10-27 23:58:18,"Biden","Claudiabuck12","iPad",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:58:17,"Biden","RyanFilmLover","Web",NA,"Second to last episode. Feels like it's been 4 years, not a year.  #Election2020 @RoadRaider3 
 https://t.co/YmrqHKDQi3",119,1,0
2020-10-27 23:58:15,"Biden","JJSynn","iPhone",TRUE,"@sroby25: Just completed a 2 hour wait to vote. Worth every damn second.

Vote, fam.
#Election2020 @nerdsvote",112,0,7
2020-10-27 23:58:13,"Biden","bit33dotio","Web",NA,"President #Trump's Campaign Website Was #Hacked  https://t.co/ihHdtwKbgF  #hackers #Election2020",96,0,0
2020-10-27 23:58:11,"Biden","ICANDYSENSATION","others",TRUE,"@logicfortoday: Five Ways #Trump And #GOP Officials Are Undermining The #Election Process #Election2020 #VoterSuppression #TrumpCorrupti…",140,0,4
2020-10-27 23:58:10,"Biden","Scr0dman","Web",NA,"#Election2020 #Florida #FL15 

uh...WOW!  Came across a file of district-level polling. Saw FL-15 results from a re… https://t.co/ofLDHpb54w",140,2,0
2020-10-27 23:58:06,"Biden","UNITEHERE26","iPhone",TRUE,"@UNITEHERE11AZ: We only have 7 left until #election2020! Today is also the last day to mail back your ballot! Make sure you drop it off…",139,0,2
2020-10-27 23:58:06,"Biden","Paola_FernRom","iPhone",NA,"Phone banking with @BetoORourke, @LadyMRod, and over 700 volunteers last night was unbelievably energizing! 

We en… https://t.co/hQPB8JB1Sy",140,4,0
2020-10-27 23:58:06,"Biden","crdx22","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:58:05,"Biden","DavidAFoshee","iPad",NA,"Game over for #Nevada Democrats. The early vote margin with a week to go in the election is down to only +3 percent… https://t.co/Dse4pyb5Jw",140,26,7
2020-10-27 23:58:04,"Biden","beroshima309","Web",TRUE,"@USAmbSLM: The US has an electoral college system, giving states a certain number of “votes” in the Presidential contest. #Election2020",138,0,5
2020-10-27 23:58:00,"Biden","AzNewsmedia","Web",NA,"Exclusive from #Peoria editor @PhilipHaldiman - Voter registration: Peoria is a Republican stronghold but Independe… https://t.co/WYTstWvA6Z",140,0,0
2020-10-27 23:58:00,"Biden","JerseySportsFa1","Android",TRUE,"@USA_DONN: @JerseyKidPicks  #Dodgers #election2020 #MAGA2020LandslideVictory",79,0,10
2020-10-27 23:57:59,"Biden","MikeTannousis","iPhone",NA,"It was great spending this afternoon campaigning with @JoeBorelliNYC and receiving positive responses from voters.… https://t.co/yGtePSQRca",139,35,13
2020-10-27 23:57:58,"Biden","BatesWillie","Android",TRUE,"@janasanchez: I called a friend in Denton county who had never voted in her 50+ years. I was calling to beg her to vote. She had just vo…",140,0,36
2020-10-27 23:57:58,"Biden","TalburtZan","iPhone",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:57:56,"Biden","FreeCryptopia","Web",NA,"@realDonaldTrump <U+0001F340><U+0001F340> USD$100 #Election2020 #Crypto #Giveaway <U+0001F340><U+0001F340>

Click the thread below to be part of the BIG USD$10… https://t.co/aStcRAwP2x",140,0,0
2020-10-27 23:57:54,"Biden","panamaebel","iPhone",TRUE,"@chiefoftravel: If you haven’t voted, watch @TuckerCarlson tonight. <U+0001F440> 

#Election2020  #BidenLeaks",101,0,6
2020-10-27 23:57:47,"Biden","logicfortoday","Web",NA,"Five Ways #Trump And #GOP Officials Are Undermining The #Election Process #Election2020 #VoterSuppression… https://t.co/GIjQlCZNB9",130,4,4
2020-10-27 23:57:46,"Biden","rebekahfrese","iPad",NA,"We can all agree now that the electoral college can go tf away, right? #Election2020",84,0,0
2020-10-27 23:57:45,"Biden","privaCMac","iPhone",TRUE,"@ubimarchsf: The latest #Prop24 endorsement:  #SanFrancisco @LondonBreed!

#VOTE #Election2020 #dataprivacy #HumanityFirst #YesonProp24…",139,0,1
2020-10-27 23:57:43,"Biden","Mannix19251","iPhone",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:57:40,"Biden","nancy_filfalt","iPad",TRUE,"@NDLB2020: We have #7days until we take back our nation. We can’t stop fighting until we #VoteThemOut! Help us spread our message to sav…",140,0,278
2020-10-27 23:57:40,"Biden","JusticeShanti","iPhone",NA,"Voting must make some kind of difference if these Republican trash politicians and followers are trying to stop us… https://t.co/cWtonz9L0b",139,0,0
2020-10-27 23:57:39,"Biden","TracyLou3","Android",TRUE,"@SOTSMerrill: <U+0001F6A8>Just a few more hours left to register to vote before the deadline at 11:59pm! <U+0001F6A8>

Register online at: https://t.co/3XhDon…",140,0,8
2020-10-27 23:57:37,"Biden","elpaismexico","others",TRUE,"@ellenreina: . @IvankaTrump ha bajado del escenario después de despedirse y una multitud sin mascarillas se agolpa para saludarla. Flori…",140,0,6
2020-10-27 23:57:36,"Biden","bionicmattfaris","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:57:34,"Biden","tayfan2","Web",NA,"#Election2020 #voterfraud #VoterFraudIsReal #Texas https://t.co/FQuLMR4RyE",74,1,0
2020-10-27 23:57:33,"Biden","KrisB_Brown","Web",NA,"Gov. Whitmer was literally almost kidnapped and murdered — following months of armed intimidation at the Michigan… https://t.co/h3R8zDND2G",138,5,0
2020-10-27 23:57:33,"Biden","vora_arpita","iPhone",TRUE,"@SorensenCenter: As Americans break #earlyvoting records and #votersuppression efforts continue, the @SorensenCenter convened a pop-up #…",140,0,3
2020-10-27 23:57:31,"Biden","007_shama","Web",TRUE,"@MWLOrg_en: In the #US, #Election2020 is just one week away. HE Dr. #MohammadAlissa calls on Muslim-Americans to demonstrate a commitmen…",140,0,40
2020-10-27 23:57:30,"Biden","QHodgson","iPhone",NA,"Only one week left folks! Don’t wait. #Election2020 #protect2020 https://t.co/vTZyPdYQeS",88,1,0
2020-10-27 23:57:29,"Biden","ShoreEJV","Web",TRUE,"@jtLOL: In #Election2020, the choice is clear:

On one side, you have a babbling septuagenarian lunatic who can't get through a single s…",140,0,80
2020-10-27 23:57:29,"Biden","LeightonLiles","iPhone",TRUE,"@verrone_chris: Quick thoughts on rates, regionals, and election hedges.  @StrategasRP $SPX $TLT #Election2020",113,0,3
2020-10-27 23:57:27,"Biden","bolanosnews08","Android",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:57:26,"Biden","cj_horvath11","iPhone",TRUE,"@MrFarmahini: It does make me feel better that they couldn’t even rig a fake election. #Trump #Election2020",110,0,11
2020-10-27 23:57:26,"Biden","women4good","Web",NA,"Every vote counts. #Election2020 https://t.co/dBb1DZfAWS",56,2,1
2020-10-27 23:57:25,"Biden","andrea_nicolai1","iPhone",TRUE,"@riotta: Corte Suprema aiuta @realDonaldTrump bocciando voti per posta arrivati oltre la data del voto.
Grande corsa ora a consegnarli p…",140,0,12
2020-10-27 23:57:22,"Biden","therealdystopia","Android",TRUE,"@AP_Politics: AP Explains: Just as there are 50 different timelines for early voting in states across the U.S., there are 50 different o…",140,0,11
2020-10-27 23:57:21,"Biden","Catheri44263365","Android",TRUE,"@wsyx6: Can you change your vote after it has been cast? 

That's just one of your election questions that #6OnYourSide is working to an…",140,0,2
2020-10-27 23:57:21,"Biden","Excocet","Web",NA,"WTF? Blame Canada<U+0001F1E8><U+0001F1E6> ???? 
#Vote #VoteThemOut #Election2020 #Trump https://t.co/T36NjwPhsy",89,0,0
2020-10-27 23:57:19,"Biden","LMUAlumniLA","Web",TRUE,"@LoyolaMarymount: #Election2020 is just one week away. Whether you vote by mail or in-person, show your civic spirit with our latest Zoo…",140,0,3
2020-10-27 23:57:18,"Biden","SGHelmericks","Web",TRUE,"@WillieGeist: Over the course of 4 hours, 58 minutes, and 9 seconds in line today, I started and finished @RealMikeFox’s excellent upcom…",140,0,334
2020-10-27 23:57:17,"Biden","NPC_LCB","Web",TRUE,"@TheLeoTerrell: My 3rd and final reason - this is why you MUST #vote for @realDonaldTrump in #Election2020 https://t.co/PZucqOyORF",133,0,1799
2020-10-27 23:57:16,"Biden","OscartheOrange","others",TRUE,"@MsVernestyne: @JoyAnnReid #TheReidOut reminder is Trump &amp; his minions aren’t going to go quietly in the night. We must have large turn…",143,0,1
2020-10-27 23:57:16,"Biden","AlbertoBernalLe","iPhone",NA,"<U+0001F62E><U+0001F62E><U+0001F62E><U+0001F62E><U+0001F62E> #Election2020 https://t.co/ymV3BioZnu",43,26,5
2020-10-27 23:57:14,"Biden","RoslynRena","Android",NA,"How Trump Maneuvered His Way Out of Trouble in Chicago

@realDonaldTrump
is a con and a crook. 
#VOTE #VoteEarly… https://t.co/pAW5iX0LHV",137,0,0
2020-10-27 23:57:12,"Biden","angel_asoldi","Web",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:57:04,"Biden","juanitamoutlaw","Android",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:57:04,"Biden","MsVernestyne","iPhone",NA,"@JoyAnnReid #TheReidOut reminder is Trump &amp; his minions aren’t going to go quietly in the night. We must have large… https://t.co/nEqz1pf3Uv",144,5,1
2020-10-27 23:57:03,"Biden","ExpatAussieInNJ","iPhone",NA,"#US #election2020 : The five Senate races to watch  https://t.co/cJ4kE0Gf4l",75,0,0
2020-10-27 23:57:03,"Biden","Marcus_Porcius2","Web",NA,"Ladies and gentlemen, I have a write-in candidate.

#Election2020 https://t.co/M8NdG7AOw5",89,0,0
2020-10-27 23:57:02,"Biden","MonikaInWA","Android",TRUE,"@TheRealAndrew_: This new ad by @ProjectLincoln broke my heart <U+0001F494><U+0001F494><U+0001F62D><U+0001F62D>

It didn’t have to get this bad!! Please vote for the candidate with…",140,0,137
2020-10-27 23:57:01,"Biden","retweet_weather","others",TRUE,"@mark_tarello: ELECTION DAY WEATHER: Right now, Election Day 2020 is looking mild with temperatures in the 50’s &amp; 60's for a large porti…",144,0,9
2020-10-27 23:56:57,"Biden","haxton_maria","iPhone",NA,"We have bunch of thugs at the wheel... Amy Coney Barrett at her confirmation hearing called the peaceful transfer o… https://t.co/b2GRPNloa6",140,0,0
2020-10-27 23:56:56,"Biden","ghkimball","iPhone",TRUE,"@RevJJackson: Please READ, SHARE WIDELY, &amp; LIKE @Suntimes, “Black Americans won’t fall for Trump’s big con.”  https://t.co/Nao7mjCeTc…",144,0,163
2020-10-27 23:56:55,"Biden","MarisolGLoves1D","iPhone",TRUE,"@JohnKasich: I've enjoyed working with @ChrisEvans and the @ASP team to discuss many of our nation's most pressing issues and give the A…",140,0,486
2020-10-27 23:56:55,"Biden","DaveKoolaid","Android",TRUE,"@ABCNewsLive: ""Return your ballots in person. Don't rely on the mail.""

BALLOT WATCH: Michigan Secretary of State @JocelynBenson joins @…",140,0,70
2020-10-27 23:56:54,"Biden","fmendoza7","Android",TRUE,"@Reuters: President Donald Trump has declined to commit to a peaceful transfer of power if he decides #Election2020 results are fraudule…",140,0,115
2020-10-27 23:56:47,"Biden","missouricane","Android",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:56:45,"Biden","Paiva_1960","Android",TRUE,"@Sidelinecreepin: OK America, who are you voting for?
#Election2020 #Voting #Politics #Democracy #VotingMatters #VotingRights #ElectionD…",140,0,2
2020-10-27 23:56:44,"Biden","mrdavidflane","Web",NA,"Billy Joel - Allentown (from Live at Shea Stadium) https://t.co/ocfPyjgVTD via @YouTube #Pennsylvania #Election2020",115,0,0
2020-10-27 23:56:42,"Biden","_texaz","Web",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:56:41,"Biden","AnneLevesque6","iPhone",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:56:40,"Biden","realJamesRath","Web",NA,"The Lawless Ones claiming they'll bring Law and Order.
You had 4 years.
You failed.
#Election2020 #donaldtrump… https://t.co/RMfo6NtwxO",135,0,0
2020-10-27 23:56:39,"Biden","mvnantucket","iPhone",TRUE,"@AntonioArellano: BREAKING: NBC moves historically-red Texas to ""tossup"" in presidential race. 

#Election2020 https://t.co/1dMFc7srvV",137,0,4858
2020-10-27 23:56:36,"Biden","planetscape","Web",NA,"For journalists covering #Election2020:

https://t.co/MATiUmHLRk",64,1,2
2020-10-27 23:56:35,"Biden","Jahovafollower","Web",TRUE,"@TheLeoTerrell: One week until #Election2020 - I will be joining @seanhannity tonight. Please tune in!",105,0,911
2020-10-27 23:56:32,"Biden","LoveNOLA4ever","iPhone",TRUE,"@djbratpack: #Election2020 #NativeAmericans #IndigenousPeople",64,0,2
2020-10-27 23:56:31,"Biden","westy7278","Android",TRUE,"@TheLeoTerrell: My 3rd and final reason - this is why you MUST #vote for @realDonaldTrump in #Election2020 https://t.co/PZucqOyORF",133,0,1799
